0,0,0,0,0,0,0,0,0,0,0,0.0818710327,0.054079935,0.0658287033,0,0.324000597,0,0.383249998,0.238482952,0,0,0,0,0,0,0,0.558310986,0,0.128153563,0,0,0,0,0,0.736174583,0,0,0,0,0.33432889,0,0.27097553,0.390190065,0,0,0,0.0312714875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233825177,0,0,0.263322413,0.350141883,0,0,0,0,0.488978952,0.15864332,0,0,0,0,0,0.00806881487,0.357284069,0,0.0424538255,0.027022779,0,0.224025726,0,0,0,0,0,0,0,0.144146502,0,0,0.341954589,0,0,0,0,0,0,0,0.176909685,0,0,0,0.444898605,0.192688838,0,0.143925428,0,0,0,0,0,0.336508542,0,0.435188472,0.13963148,0,0,0,0.197049558,0,0.689970136,0,0,0,0,0.167388707,0.483067393,0,0,0,0.507250965,0,0.14003256,0,0.381901264,0,0,0,0.19756493,0,0,0.250463516,0.348645627,0.347696513,0,0,0,0.0520739183,0,0.107996278,0,0,0,0.156999394,0.466163158,0.638982534,0,0,0.843808949,0.55103451,0.0658287033,0.206001014,0.162209481,0,0,0.164513975,0.534021735,0.240028292,0,0,0,0,0,0,0,0.498269856,0,0.103942871,0,0,0,0.0610815436,0.0166342258,0,0.102526605,0,0,0,0.123130947,0.224949807,0,0,0,0,0,0,0,0,0,0.153651655,0,0,0,0.0379782766,0.345052958,0,0,0,0,0,0.103672609,0,0.7476542,0,0,0,0,0,0,0.137120634,0,0,0.00985665619,0,0,0,0,0.72750634,0.0212375969,0,0,0.20755589,0,0,0,0,0,0.330511242,0,0.231722534,0,0,0,0.330497503,0,0.794291496,0,0,0.468185246,0,0,0
0,0.0916205496,0,0,0,0,0,0,0.0807697922,0.707764268,0,0,0,0,0,0,0.803272843,0,0,0.0839800388,0,0,0,0,0.255428821,0,0,0,0,0,0,0,0.714358091,0,0,0,0.112427041,0,0.703457355,0,0,0,0,0,0,0,0,0,0.279478371,0,0,0,0,0.745118141,0.0275151134,0.873401701,0,0.326878875,0,0,0,0,0.229499906,0.109619021,0,0,0,0,0.425658464,0,0,0,0,0,0.182208151,0,0,0,0,0.492927015,0,0.0558852404,0,0,0,0.0268407315,0,0,0,0.538235784,0,0,0,0,0,0,0,0.128465831,0.487285852,0,0.359541029,0,0,0,0,0,0,0,0.0055744797,0,0,0.206017196,0,0.409271598,0,0,0,0.41777873,0,0.159312427,0,0.191221178,0,0.838001966,0,0,0,0,0,0,0,0,0,0.16860497,0,0,0,0.219332874,0,0,0,0,0,0,0,0,0,0,0,0.133528486,0,0,0,0,0,1.07674289,0,0,0.372031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655369,0.0175699443,0.0662740543,0,0,0,0,0,0,0.580492437,0,0,0,0,0,0,0,0,0,0,0,0.494733483,0,0,0,0.125860035,0,0,0,0,0,0,0,0.206038401,0,0.104763269,0,0.250328958,0,0,0,0.0856393203,0,0,0.110890433,0.0422258228,0,0,0,0,0,0,0,0,0.24161911,0,0,0,0,0,0.424953192,0.336333454,0,0,0,0,0,0,0,0.157480463,0,0,0.0859794915,0,0,0,0,0,0,0
0,0,0,0,0,0,0.114120021,0,0,0,0,0,0.335214615,0,0,0,0,0.0517238677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249263585,0,0,0,0.279867649,0,0.103242904,0,0,0,0,0.566739082,0,0,0,0,0.750174046,0.438144535,0,0,0,0,0,0,0,0,0.298510611,0,0,0,0,0,0,0,0,0.221740574,0.0648656934,0,0,0,0,0,0,0,0,0.141610354,0,0,0,0,0,0,0,0,0,0,0.122277275,0,0,0,0,0,0,0,0,0,0.660780549,0,0,0,0,0.090994671,0,0,0,0,0,0,0,0,0.137911946,0,0,0,0,0,0.0864698589,0.000433564186,0,0,0,0,0,0,0,0.321003199,0,0,0,0.0149522722,0.26834318,0.0531471968,0,0,0,0,0.179167151,0,0,0.249263585,0.0327309258,0,0.178621128,0,0.0037176013,0.275562346,0,0.338211298,0,0,0,0,0.119205169,0,0,0,0,0,0,0,0.456646681,0,0,0,0,0.262313962,0,0,0,0,0,0,0,0,0.419151545,0,0.130701616,0,0,0,0,0,0,0,0,0.351056218,0.321892977,0.0677117184,0,0.0727613866,0.0199611783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420175254,0,0.354029328,0,0,0,0,0,0.129431635,0,0.0307542533,0.0875710398,0,0,0,0,0,0.159758806,0.243641824,0,0,0.624106646,0,0,0,0,0,0.492934853,0,0,0,0,0,0,0,0.381727159,0,0,0.239208698,0,0,0
0.0967279896,0.0240736902,0,0,0.379470229,0,0,0.0776078254,0,0.883299768,0,0,0,0.250747025,0,0,1.12499154,0,0,0.0446602553,0,0,0,0.253760576,0,0,0.604988158,0,0,0.251118898,0,1.82069016,0.931269646,0,0.569249988,0,0,0.1221513,0.621201038,0,0,0.0742581785,0.110595524,0,0,0,0,0,0.39261049,0,0,0,0,0.702069998,0.0193676949,0.614929318,0,0.489807159,0,0,0,0.165526554,0.383707047,0,0,0.0915132612,0,0,0.0096629262,0,0,0,0.000377103686,0,0.316428035,0,0,0.085757494,0.32463342,0.238321304,0,0.233953774,0,0,0,0.22404635,0,0,0,0.522146046,0,0,0,0,0.135713354,0,0.0593470633,0.326166749,0.0852491558,0,0.166605026,0,0,0,0.0253599435,0,0.627357125,0,0,0.456777573,0,0.249951318,0,0.0410546958,0.329196185,0,0,0.908182263,0.214057386,0.117097437,0,0,0,0.239089787,0.353347749,0,0,0,0.0011857152,0,0,0,0,0.172001183,0,0,0.0819093138,0.368777066,0,0,0,0.0273814201,0,0,0,0.190667689,0.460737735,0.188841745,0,0,0,0,0,0.0792191327,0,0,0.0490393639,0,0.60194242,0,0,0.33495903,0,0.224221557,0.250747025,0,0.217990786,0,0,0.143147677,0,0,0,0,0,0,0.136693001,1.31835747,0,0,0,0,0,0,0,0.483565658,0,0.146102369,0,0,0,0,0.236881196,0,0,0.250349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194223076,0,0.48963955,0,0,0,0.262311071,0,0,0.201139942,0.189234167,0,0.0664794147,0.157660648,0.0615167171,0.0121995658,0,0,0,0,0,0,0,0.283775836,0,0.64829433,0,0,0,0,0,0,0.111393958,0,0.0670550689,0.0672826469,0.0186659694,0,0,0,0.385406613,0,0,0,0
0,0,0.00692233443,0,0,0,0,0,0.11039044,0,0,0,0.34481892,0,0,0,0,0.483616412,0.725420773,0,0,0.11964941,0.197797194,0.112277195,0.128304243,0,0,0.220507473,0,0,0,0,0,0.0286794528,0,0.158471107,0,0,0,0.0631272793,0,0,0.379324555,0,0,0,0,0,0,0,0.167940706,0.440006614,0.0991428196,0,0.0316843092,0,0,0,0,0.0551692843,0,0,0,0,0.0562673807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825460911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717658,0,0,0,0,0.152844757,0,0.301586002,0,0,0,0,0,0.207931533,0.012798816,0,0,0,0,0,0,0,0.149408981,0,0,0,0,0,0,0.235767901,0.715788007,0,0,0,0.416408896,0.745873332,0,0,0.062132597,0.990163505,0,0,0,0,0.158471107,0,0.0454526544,0,0,0.0750392452,0,0,0.256619126,0,0,0.569113135,0,0,0,0,0,0,0.446519852,0,0,0.468775898,0,0,0,0,0,0.0501989275,0,0,0,0,0,0,0.250184238,0,0,0.0311437473,0,0,0,0,0,0,0.153606921,0,0.511211336,0.810958028,0,0.146558017,0.280437946,0,0,0.0183261335,0,0,0,0,0,0,0,0,0.0484524965,0,0,0.295432687,0,0,0.294632882,0,0,0,0,0.0384961739,0,0,0,0,0,0,0,0.0683361292,0,0.262277067,0,0,0.895669401,0.320623487,0,0,0,0,0,0.383900523,0,0,0,0,0.244915068,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0870497078,0,0,0,0,0,0,0,0,0.30629012,0,0,0.0788094997,0.158487424,0,0,0.4197945,0.133139893,0,0.0452192873,0,0,0,0,0.119822055,0,1.25260091,0.0986192673,0.271996945,0,0,0.415480673,0,0,0.858889639,0,0,0,0.410072446,0.0195081159,0,0,0,0,0,0,0,0,0,0,0,0,0.00965168327,0.281879604,0,0.257511944,0,0,0,0,0,0,0,0.0258688331,0.138156772,0.917240798,0,0,0,0,0.26383853,0.250276953,0,0.0570461378,0.233433023,0.00413382053,0,0.0122345723,0.459685206,0,0,0,0,0.376045108,0.0782901347,0.00589741021,0,0.0167996734,0,0.128284335,0,0,0,0,0,0,0,0,0.462362975,0.386928856,0,0,0,0,0,0,0.43056801,0.123784602,0,0.28881222,0,0.33036232,0,0,0,0,0,0.601815581,0.564575791,0.135678679,0,0.154041812,0,0,1.3397665,0,0,0,0.0642440021,0,0,0,0,0.0222139508,0,0,0.0554213673,0,0,0,0,0.0384965539,0.0633211732,0,0,0.493719965,0.292744756,0.299824893,0,0,0,0,0,0.0743040144,0,0,0,0.248949826,0.539756298,0,0,0.145150408,0,0.139654994,0.158487424,0,0,0.0404430628,0,0.0561255738,0.314403415,0.137797967,0,0,0,0,0.0442189276,0,0,0.440008968,0,0,0,0.0150661469,0,0.461486876,0,0,0.120790601,0,0,0,0.295169115,0,0,0,0,0,0,0,0,0,0.0737684667,0,0,0,0,0,0,0,0,0,0,0.430178702,0.198219895,0,0.680023789,0,0,0,0,0.39339304,0,0.0800304264,0,0,0,0,0,0,0,0,0.327408582,0,0,0.642809212,0.434732348,0,0,0,0,0.581448555,0,0.023696363,0,0,0.0845869556,0.281883955,0,0.739526451,0,0,0,0,0,0
0,0.144474655,0.181965694,0,0.318610191,0,0,0,0,0.672344267,0,0,0,0,0,0,0,0,0,0,0,0,0.00883096457,0,0,0,0,0.0549661294,0,0.733691931,0,0.524677753,0.498766899,0.0683527291,0,0.0665305331,0,0.0520468503,0.263056785,0,0,0,0,0,0,0,0,0,0.481517315,0,0.568374753,0,0,0.230455101,0.144636035,0,0,0.308060944,0,0,0,0,0.166512191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719344258,0,0.331600845,0,0,0.388897598,0.209462166,0,0,0,0.361081809,0,0,0,0,0,0,0,0,0,0,0.23050341,0,0,0,0.0620894209,0,0,0,0,0,0,0,0,0,0.382651448,0.175995409,0,0,0,0.325546056,0,0,0,0.189220577,0,0.617439926,0.814520657,0,0,0,0,0,0,0,0,0.164198726,0,0.245428264,0,0.161718547,0,0,0,0,0.0665305331,0,0,0,0,0,0,0,0.418744236,0,0,0.734818101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236772418,0,0.160163894,0,0,0,0,0,0,0,0,0.00208467245,0,0,0.0695012063,0.959451556,0,0,0.159971893,0,0,0.668741286,0,0,0,0,0,0.159433901,0,0,0,0,0,0.33484894,0,0.25244385,0,0,0,0,0,0.957251251,0,0,0,0.059417069,0,0,0.0927129984,0.507537842,0,0,0,0,0.0104836673,0,0,0,0.138501659,0,0,0,0,0,0,0,0.180246085,0,0,0.249968678,0.05842489,0,0.146535426,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0818710178,0.0540799201,0.0658287033,0,0.324000537,0,0.383249998,0.238482982,0,0,0,0,0,0,0,0.558310986,0,0.128153563,0,0,0,0,0,0.736174583,0,0,0,0,0.33432889,0,0.27097553,0.390190065,0,0,0,0.0312714577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233825237,0,0,0.263322413,0.350141913,0,0,0,0,0.488978952,0.15864332,0,0,0,0,0,0.00806878507,0.357284069,0,0.0424538255,0.027022779,0,0.224025756,0,0,0,0,0,0,0,0.144146502,0,0,0.341954529,0,0,0,0,0,0,0,0.176909685,0,0,0,0.444898576,0.192688838,0,0.143925428,0,0,0,0,0,0.336508542,0,0.435188472,0.13963148,0,0,0,0.197049558,0,0.689970136,0,0,0,0,0.167388678,0.483067393,0,0,0,0.507250965,0,0.14003256,0,0.381901264,0,0,0,0.19756496,0,0,0.250463516,0.348645627,0.347696513,0,0,0,0.0520739257,0,0.107996285,0,0,0,0.156999394,0.466163099,0.638982594,0,0,0.843808949,0.551034451,0.0658287033,0.206000984,0.162209481,0,0,0.164513975,0.534021735,0.240028292,0,0,0,0,0,0,0,0.498269886,0,0.103942871,0,0,0,0.0610815287,0.0166343153,0,0.102526605,0,0,0,0.123130947,0.224949807,0,0,0,0,0,0,0,0,0,0.15365164,0,0,0,0.0379782766,0.345052958,0,0,0,0,0,0.103672549,0,0.74765414,0,0,0,0,0,0,0.137120634,0,0,0.00985665619,0,0,0,0,0.72750634,0.0212376118,0,0,0.207556009,0,0,0,0,0,0.330511212,0,0.231722459,0,0,0,0.330497533,0,0.794291496,0,0,0.468185246,0,0,0
0,0.0916205198,0,0,0,0,0,0,0.0807697624,0.707764268,0,0,0,0,0,0,0.803272903,0,0,0.0839800388,0,0,0,0,0.255428821,0,0,0,0,0,0,0,0.714358091,0,0,0,0.112427056,0,0.703457355,0,0,0,0,0,0,0,0,0,0.279478371,0,0,0,0,0.745118141,0.0275151134,0.873401701,0,0.326878816,0,0,0,0,0.229499906,0.109619021,0,0,0,0,0.425658435,0,0,0,0,0,0.182208151,0,0,0,0,0.492927015,0,0.0558852404,0,0,0,0.0268407315,0,0,0,0.538235724,0,0,0,0,0,0,0,0.128465831,0.487285882,0,0.359541029,0,0,0,0,0,0,0,0.0055744797,0,0,0.206017196,0,0.409271598,0,0,0,0.417778701,0,0.159312353,0,0.191221178,0,0.838001966,0,0,0,0,0,0,0,0,0,0.168604955,0,0,0,0.219332874,0,0,0,0,0,0,0,0,0,0,0,0.133528531,0,0,0,0,0,1.07674301,0,0,0.37203142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655369,0.0175699443,0.0662740543,0,0,0,0,0,0,0.580492496,0,0,0,0,0,0,0,0,0,0,0,0.494733512,0,0,0,0.125860035,0,0,0,0,0,0,0,0.206038401,0,0.104763299,0,0.250329018,0,0,0,0.0856393203,0,0,0.110890433,0.0422258228,0,0,0,0,0,0,0,0,0.24161911,0,0,0,0,0,0.424953192,0.336333454,0,0,0,0,0,0,0,0.157480463,0,0,0.0859794915,0,0,0,0,0,0,0
0,0,0,0,0,0,0.114120007,0,0,0,0,0,0.335214615,0,0,0,0,0.0517238379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249263585,0,0,0,0.279867649,0,0.103242896,0,0,0,0,0.566739082,0,0,0,0,0.750173986,0.438144535,0,0,0,0,0,0,0,0,0.298510611,0,0,0,0,0,0,0,0,0.221740574,0.0648656934,0,0,0,0,0,0,0,0,0.141610324,0,0,0,0,0,0,0,0,0,0,0.122277275,0,0,0,0,0,0,0,0,0,0.660780549,0,0,0,0,0.090994671,0,0,0,0,0,0,0,0,0.137911946,0,0,0,0,0,0.0864698589,0.000433593988,0,0,0,0,0,0,0,0.321003199,0,0,0,0.0149522424,0.26834318,0.0531471968,0,0,0,0,0.179167151,0,0,0.249263585,0.0327309221,0,0.178621128,0,0.0037176013,0.275562346,0,0.338211298,0,0,0,0,0.119205169,0,0,0,0,0,0,0,0.456646681,0,0,0,0,0.262313962,0,0,0,0,0,0,0,0,0.419151604,0,0.130701631,0,0,0,0,0,0,0,0,0.351056218,0.321892977,0.0677117109,0,0.0727613866,0.0199611783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420175254,0,0.354029357,0,0,0,0,0,0.12943165,0,0.0307542533,0.0875710398,0,0,0,0,0,0.159758806,0.243641883,0,0,0.624106526,0,0,0,0,0,0.492934853,0,0,0,0,0,0,0,0.381727189,0,0,0.239208698,0,0,0
0.0967279896,0.02407372,0,0,0.379470229,0,0,0.0776077956,0,0.883299708,0,0,0,0.250747025,0,0,1.12499166,0,0,0.0446602553,0,0,0,0.253760576,0,0,0.604988158,0,0,0.251118928,0,1.82069016,0.931269646,0,0.569249988,0,0,0.12215139,0.621201038,0,0,0.0742581785,0.110595524,0,0,0,0,0,0.39261049,0,0,0,0,0.702069998,0.0193676949,0.614929318,0,0.489807129,0,0,0,0.165526524,0.383707047,0,0,0.0915132463,0,0,0.00966289639,0,0,0,0.000377103686,0,0.316428035,0,0,0.085757494,0.32463342,0.238321275,0,0.233953774,0,0,0,0.22404635,0,0,0,0.522146046,0,0,0,0,0.135713354,0,0.0593470633,0.326166779,0.0852491558,0,0.166605026,0,0,0,0.025359977,0,0.627357125,0,0,0.456777573,0,0.249951303,0,0.0410546958,0.329196185,0,0,0.908182263,0.214057386,0.117097437,0,0,0,0.239089787,0.353347778,0,0,0,0.00118566304,0,0,0,0,0.172001109,0,0,0.0819092989,0.368777066,0,0,0,0.0273814201,0,0,0,0.190667689,0.460737735,0.188841745,0,0,0,0,0,0.0792191029,0,0,0.0490393639,0,0.60194242,0,0,0.33495903,0,0.224221557,0.250747025,0,0.217990786,0,0,0.143147677,0,0,0,0,0,0,0.136692971,1.31835747,0,0,0,0,0,0,0,0.483565658,0,0.146102369,0,0,0,0,0.236881196,0,0,0.250349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194222927,0,0.48963958,0,0,0,0.262311101,0,0,0.201139942,0.189234167,0,0.0664794147,0.157660648,0.0615167022,0.012199536,0,0,0,0,0,0,0,0.283775836,0,0.64829433,0,0,0,0,0,0,0.111393958,0,0.0670550689,0.0672826469,0.0186659694,0,0,0,0.385406613,0,0,0,0
0,0,0.00692233443,0,0,0,0,0,0.11039044,0,0,0,0.34481892,0,0,0,0,0.483616412,0.725420773,0,0,0.11964941,0.197797194,0.112277195,0.128304243,0,0,0.220507473,0,0,0,0,0,0.028679423,0,0.158471122,0,0,0,0.0631272793,0,0,0.379324555,0,0,0,0,0,0,0,0.167940706,0.440006673,0.0991428196,0,0.0316843092,0,0,0,0,0.0551691651,0,0,0,0,0.0562673658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825460911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717658,0,0,0,0,0.152844816,0,0.301586002,0,0,0,0,0,0.207931533,0.012798816,0,0,0,0,0,0,0,0.149409026,0,0,0,0,0,0,0.235767901,0.715788007,0,0,0,0.416408896,0.745873332,0,0,0.0621326566,0.990163505,0,0,0,0,0.158471122,0,0.045452714,0,0,0.0750392452,0,0,0.256619155,0,0,0.569113135,0,0,0,0,0,0,0.446519941,0,0,0.468775898,0,0,0,0,0,0.0501989126,0,0,0,0,0,0,0.250184238,0,0,0.0311437473,0,0,0,0,0,0,0.153606862,0,0.511211336,0.810958028,0,0.146558017,0.280437946,0,0,0.0183262229,0,0,0,0,0,0,0,0,0.0484524965,0,0,0.295432687,0,0,0.294632882,0,0,0,0,0.0384962037,0,0,0,0,0,0,0,0.0683361292,0,0.262277067,0,0,0.895669401,0.320623487,0,0,0,0,0,0.383900523,0,0,0,0,0.244915098,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0870497078,0,0,0,0,0,0,0,0,0.30629015,0,0,0.0788094923,0.158487424,0,0,0.4197945,0.133139893,0,0.0452192873,0,0,0,0,0.119822025,0,1.25260091,0.0986192673,0.271996945,0,0,0.415480673,0,0,0.858889639,0,0,0,0.410072446,0.0195081159,0,0,0,0,0,0,0,0,0,0,0,0,0.00965168327,0.281879604,0,0.257511914,0,0,0,0,0,0,0,0.025868848,0.138156772,0.917240798,0,0,0,0,0.26383853,0.250276953,0,0.0570461378,0.233433023,0.00413382053,0,0.0122346021,0.459685206,0,0,0,0,0.376045108,0.0782901347,0.00589741021,0,0.0167996734,0,0.128284365,0,0,0,0,0,0,0,0,0.462362975,0.386928886,0,0,0,0,0,0,0.43056801,0.123784602,0,0.28881222,0,0.33036226,0,0,0,0,0,0.601815581,0.564575791,0.135678649,0,0.154041812,0,0,1.3397665,0,0,0,0.0642440021,0,0,0,0,0.0222139508,0,0,0.0554213673,0,0,0,0,0.0384965539,0.0633211732,0,0,0.493719935,0.292744756,0.299824893,0,0,0,0,0,0.0743040144,0,0,0,0.248949826,0.539756298,0,0,0.145150408,0,0.139654994,0.158487424,0,0,0.040443033,0,0.0561255813,0.314403415,0.137797967,0,0,0,0,0.0442189574,0,0,0.440008998,0,0,0,0.0150661469,0,0.461486876,0,0,0.120790601,0,0,0,0.295169115,0,0,0,0,0,0,0,0,0,0.0737684667,0,0,0,0,0,0,0,0,0,0,0.430178702,0.198219895,0,0.680023789,0,0,0,0,0.39339304,0,0.0800304264,0,0,0,0,0,0,0,0,0.327408642,0,0,0.642809212,0.434732348,0,0,0,0,0.581448555,0,0.023696363,0,0,0.0845869556,0.281883955,0,0.739526451,0,0,0,0,0,0
0,0.144474655,0.181965694,0,0.318610191,0,0,0,0,0.672344267,0,0,0,0,0,0,0,0,0,0,0,0,0.00883096457,0,0,0,0,0.0549661294,0,0.733691931,0,0.524677873,0.498766899,0.0683527291,0,0.0665305331,0,0.0520468801,0.263056785,0,0,0,0,0,0,0,0,0,0.481517255,0,0.568374693,0,0,0.230455101,0.144636035,0,0,0.308060944,0,0,0,0,0.166512191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719344258,0,0.331600845,0,0,0.388897598,0.209462166,0,0,0,0.361081809,0,0,0,0,0,0,0,0,0,0,0.23050341,0,0,0,0.0620894209,0,0,0,0,0,0,0,0,0,0.382651448,0.175995409,0,0,0,0.325546026,0,0,0,0.189220577,0,0.617439926,0.814520657,0,0,0,0,0,0,0,0,0.164198726,0,0.245428264,0,0.161718547,0,0,0,0,0.0665305331,0,0,0,0,0,0,0,0.418744206,0,0,0.734818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236772418,0,0.160163894,0,0,0,0,0,0,0,0,0.00208467245,0,0,0.0695012063,0.959451556,0,0,0.159971893,0,0,0.668741286,0,0,0,0,0,0.159433901,0,0,0,0,0,0.33484894,0,0.25244385,0,0,0,0,0,0.957251251,0,0,0,0.059417069,0,0,0.0927129984,0.507537842,0,0,0,0,0.0104836971,0,0,0,0.138501659,0,0,0,0,0,0,0,0.180246055,0,0,0.249968678,0.05842489,0,0.146535426,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0818710178,0.0540798753,0.0658287033,0,0.324000597,0,0.383249998,0.238482982,0,0,0,0,0,0,0,0.558311105,0,0.128153563,0,0,0,0,0,0.736174583,0,0,0,0,0.33432889,0,0.27097553,0.390190065,0,0,0,0.0312715769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233825207,0,0,0.263322413,0.350141913,0,0,0,0,0.488978952,0.15864332,0,0,0,0,0,0.00806878507,0.357284069,0,0.0424538255,0.027022779,0,0.224025756,0,0,0,0,0,0,0,0.144146502,0,0,0.341954589,0,0,0,0,0,0,0,0.176909655,0,0,0,0.444898576,0.192688838,0,0.143925428,0,0,0,0,0,0.336508542,0,0.435188442,0.13963148,0,0,0,0.197049558,0,0.689970136,0,0,0,0,0.167388678,0.483067393,0,0,0,0.507250965,0,0.14003256,0,0.381901264,0,0,0,0.19756496,0,0,0.250463516,0.348645627,0.347696513,0,0,0,0.0520739257,0,0.107996285,0,0,0,0.156999394,0.466163069,0.638982534,0,0,0.843808949,0.55103451,0.0658287033,0.206000984,0.162209481,0,0,0.164513975,0.534021735,0.240028292,0,0,0,0,0,0,0,0.498269886,0,0.103942871,0,0,0,0.0610815585,0.0166343153,0,0.102526605,0,0,0,0.123130947,0.224949807,0,0,0,0,0,0,0,0,0,0.153651625,0,0,0,0.0379783064,0.345052958,0,0,0,0,0,0.103672579,0,0.7476542,0,0,0,0,0,0,0.137120634,0,0,0.009856686,0,0,0,0,0.72750634,0.0212375969,0,0,0.207556009,0,0,0,0,0,0.330511212,0,0.231722444,0,0,0,0.330497533,0,0.794291496,0,0,0.468185246,0,0,0
0,0.0916205049,0,0,0,0,0,0,0.0807697624,0.707764268,0,0,0,0,0,0,0.803272903,0,0,0.0839800388,0,0,0,0,0.255428821,0,0,0,0,0,0,0,0.714358091,0,0,0,0.112427056,0,0.703457355,0,0,0,0,0,0,0,0,0,0.279478371,0,0,0,0,0.745118141,0.0275151134,0.873401701,0,0.326878816,0,0,0,0,0.229499906,0.109619021,0,0,0,0,0.425658494,0,0,0,0,0,0.182208151,0,0,0,0,0.492927015,0,0.0558852404,0,0,0,0.0268407315,0,0,0,0.538235724,0,0,0,0,0,0,0,0.128465831,0.487285882,0,0.359541029,0,0,0,0,0,0,0,0.0055744797,0,0,0.206017137,0,0.409271598,0,0,0,0.41777873,0,0.159312367,0,0.191221178,0,0.838001966,0,0,0,0,0,0,0,0,0,0.16860494,0,0,0,0.219332889,0,0,0,0,0,0,0,0,0,0,0,0.133528531,0,0,0,0,0,1.07674301,0,0,0.372031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655369,0.0175699443,0.0662740543,0,0,0,0,0,0,0.580492496,0,0,0,0,0,0,0,0,0,0,0,0.494733512,0,0,0,0.125860035,0,0,0,0,0,0,0,0.206038401,0,0.104763269,0,0.250329018,0,0,0,0.0856393203,0,0,0.110890433,0.0422258228,0,0,0,0,0,0,0,0,0.24161911,0,0,0,0,0,0.424953192,0.336333454,0,0,0,0,0,0,0,0.157480463,0,0,0.0859794915,0,0,0,0,0,0,0
0,0,0,0,0,0,0.114119977,0,0,0,0,0,0.335214555,0,0,0,0,0.0517238379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24926357,0,0,0,0.279867619,0,0.103242904,0,0,0,0,0.566739082,0,0,0,0,0.750174046,0.438144535,0,0,0,0,0,0,0,0,0.298510581,0,0,0,0,0,0,0,0,0.221740574,0.0648656934,0,0,0,0,0,0,0,0,0.141610354,0,0,0,0,0,0,0,0,0,0,0.122277245,0,0,0,0,0,0,0,0,0,0.66078043,0,0,0,0,0.090994671,0,0,0,0,0,0,0,0,0.137911946,0,0,0,0,0,0.0864698291,0.000433564186,0,0,0,0,0,0,0,0.321003199,0,0,0,0.0149522424,0.26834318,0.0531471968,0,0,0,0,0.179167122,0,0,0.24926357,0.0327309221,0,0.178621128,0,0.0037176013,0.275562346,0,0.338211238,0,0,0,0,0.119205169,0,0,0,0,0,0,0,0.456646681,0,0,0,0,0.262313962,0,0,0,0,0,0,0,0,0.419151485,0,0.130701602,0,0,0,0,0,0,0,0,0.351056159,0.321892977,0.0677117035,0,0.0727613866,0.0199611187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420175254,0,0.354029357,0,0,0,0,0,0.12943165,0,0.0307542533,0.0875710398,0,0,0,0,0,0.159758806,0.243641883,0,0,0.624106526,0,0,0,0,0,0.492934853,0,0,0,0,0,0,0,0.381727189,0,0,0.239208698,0,0,0
